source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
1,4525,2026,2026,True,True,0,post_2023,0.1891891891891892
1,4526,2026,2025,True,True,1,post_2023,0.2307939569270331
1,4527,2026,2025,True,True,1,post_2023,0.2307939569270331
1,4528,2026,2025,True,True,1,post_2023,0.2307939569270331
1,4529,2026,2024,True,True,2,post_2023,0.12981223828177765
1,4530,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4531,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4532,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4533,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4534,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4535,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4536,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4537,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4538,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4539,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4540,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4541,2026,2023,True,True,3,post_2023,0.0999668618137634
1,4542,2026,2022,True,True,4,post_2023,0.06580982982268238
1,4543,2026,2022,True,True,4,post_2023,0.06580982982268238
1,4544,2026,2022,True,True,4,post_2023,0.06580982982268238
1,4545,2026,2022,True,True,4,post_2023,0.06580982982268238
1,4546,2026,2022,True,True,4,post_2023,0.06580982982268238
1,4547,2026,2022,True,True,4,post_2023,0.06580982982268238
1,4548,2026,2021,True,True,5,post_2023,0.06170044152609532
1,4549,2026,2021,True,True,5,post_2023,0.06170044152609532
1,4550,2026,2020,True,True,6,post_2023,0.06391382405745062
1,4551,2026,2020,True,True,6,post_2023,0.06391382405745062
1,4552,2026,2019,True,True,7,post_2023,0.07773016107580907
1,4553,2026,2018,True,True,8,post_2023,0.059538032656312224
1,4554,2026,2016,True,True,10,post_2023,0.0913884007029877
1,4555,2026,1999,True,True,27,post_2023,0.014705882352941176
1,4556,2026,1982,True,True,44,post_2023,0.07692307692307693
2,4557,2026,2026,True,True,0,post_2023,0.1891891891891892
2,4558,2026,2025,True,True,1,post_2023,0.2307939569270331
2,4559,2026,2025,True,True,1,post_2023,0.2307939569270331
2,4560,2026,2025,True,True,1,post_2023,0.2307939569270331
2,4561,2026,2025,True,True,1,post_2023,0.2307939569270331
2,4562,2026,2025,True,True,1,post_2023,0.2307939569270331
2,4563,2026,2025,True,True,1,post_2023,0.2307939569270331
2,4564,2026,2024,True,True,2,post_2023,0.12981223828177765
2,1996,2026,2024,True,True,2,post_2023,0.12981223828177765
2,4565,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4566,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4567,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4568,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4569,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4570,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4571,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4572,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4573,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4574,2026,2023,True,True,3,post_2023,0.0999668618137634
2,4575,2026,2022,True,True,4,post_2023,0.06580982982268238
2,4576,2026,2022,True,True,4,post_2023,0.06580982982268238
2,4577,2026,2022,True,True,4,post_2023,0.06580982982268238
2,4578,2026,2022,True,True,4,post_2023,0.06580982982268238
2,4579,2026,2022,True,True,4,post_2023,0.06580982982268238
2,4580,2026,2021,True,True,5,post_2023,0.06170044152609532
2,4581,2026,2021,True,True,5,post_2023,0.06170044152609532
2,4582,2026,2021,True,True,5,post_2023,0.06170044152609532
2,4583,2026,2021,True,True,5,post_2023,0.06170044152609532
2,4584,2026,2021,True,True,5,post_2023,0.06170044152609532
2,4585,2026,2021,True,True,5,post_2023,0.06170044152609532
2,4586,2026,2021,True,True,5,post_2023,0.06170044152609532
2,4587,2026,2017,True,True,9,post_2023,0.07808417997097242
2,4588,2026,2017,True,True,9,post_2023,0.07808417997097242
2,4589,2026,2017,True,True,9,post_2023,0.07808417997097242
2,4590,2026,2017,True,True,9,post_2023,0.07808417997097242
2,4591,2026,2016,True,True,10,post_2023,0.0913884007029877
2,4592,2026,2010,True,True,16,post_2023,0.042682926829268296
2,4593,2026,2010,True,True,16,post_2023,0.042682926829268296
2,4594,2026,2025,True,True,1,post_2023,0.2307939569270331
3,4595,2026,2026,True,True,0,post_2023,0.1891891891891892
3,4596,2026,2025,True,True,1,post_2023,0.2307939569270331
3,4597,2026,2025,True,True,1,post_2023,0.2307939569270331
3,4598,2026,2025,True,True,1,post_2023,0.2307939569270331
3,4599,2026,2024,True,True,2,post_2023,0.12981223828177765
3,4600,2026,2024,True,True,2,post_2023,0.12981223828177765
3,4601,2026,2024,True,True,2,post_2023,0.12981223828177765
3,4602,2026,2024,True,True,2,post_2023,0.12981223828177765
3,4603,2026,2024,True,True,2,post_2023,0.12981223828177765
3,4604,2026,2023,True,True,3,post_2023,0.0999668618137634
3,4605,2026,2023,True,True,3,post_2023,0.0999668618137634
